"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"
"614503"|CEFTRIAXONA NORMON 1G IV 100 VIALES POLVO+AMP DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"50"|"286.7"|"235.7"
"614818"|CLARITROMICINA NORMON 250MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"250"|"159.52"|"131.14"
"614826"|CLARITROMICINA NORMON 500MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"500"|"287.88"|"236.67"
"615369"|CEFAZOLINA NORMON 1G IM 100 INYECTABLES 4ML EFG|J01DB04|"3000"|"33.33"|"95.02"|"78.12"
"615377"|CEFAZOLINA NORMON 1G IV 100 INYECTABLES 4ML EFG|J01DB04|"3000"|"33.33"|"95.02"|"78.12"
"615450"|BREMON UNIDIA 500MG 500 COMPRIMIDOS LIBERACION MODIFICADA|J01FA09|"500"|"500"|"801.74"|"659.12"
"615542"|CEFOXITINA NORMON 1G IM 100 INYECTABLES 2ML EFG|J01DC01|"6000"|"16.67"|"293.5"|"241.29"
"615591"|CEFOXITINA NORMON 2G IV 50 INYECTABLES 10ML EFG|J01DC01|"6000"|"16.67"|"0"|"0"
"615609"|CEFOXITINA NORMON 1G IV 100 INYECTABLES 10ML EFG|J01DC01|"6000"|"16.67"|"293.5"|"241.29"
"615666"|AMOXICILINA ARISTO 500MG 500 CAPSULAS EFG|J01CA04|"1500"|"166.67"|"87.2"|"71.69"
"615674"|KLACID UNIDIA 500MG 500 COMPRIMIDOS LIBERACION MODIFICADA|J01FA09|"500"|"500"|"287.88"|"236.67"
"615716"|AZITROMICINA PENSA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"833.33"|"628.44"|"516.65"
"615872"|AZITROMICINA NORMON 500MG 100 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"166.67"|"125.69"|"103.33"
"616102"|AZITROMICINA ZENTIVA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"833.33"|"628.44"|"516.65"
"616169"|AMOXICILINA ARISTO 500MG 500 CAPSULAS DURAS EFG|J01CA04|"1500"|"166.67"|"33.66"|"27.67"
"616177"|AZITROMICINA ALTER 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"833.33"|"628.44"|"516.65"
"616193"|ALTEZYM 500MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01FA10|"300"|"833.33"|"1322.81"|"1087.5"
"838029"|TOTALMICINA 1G INYECTABLE|J01DB02|"3000"|"0.33"|"3.41"|"2.01"
"616250"|AMOXICILINA/CLAVULANICO ARDINECLAV 500MG/125MG 500 SOBRES POLVO SUSPEN|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"616656"|AMOXICILINA/CLAVULANICO RATIOPHARM 500MG/125MG 100 COMPRIM REC PEL EFG|J01CR02|"1500"|"33.33"|"3.05"|"2.51"
"616755"|CEFOTAXIMA IPS 1G IV 100 INYECTABLES 4ML POLVO+DISOLV SOLUC EFG|J01DD01|"4000"|"25"|"189.05"|"155.42"
"616763"|AZITROMICINA QUALIGEN 500MG 100 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"166.67"|"153.01"|"125.79"
"616821"|CIPROFLOXACINO KERN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"99.61"|"81.89"
"616839"|CIPROFLOXACINO KERN PHARMA 500MG 500 COMPRIMIDOS RECUB PELIC EFG|J01MA02|"1000"|"250"|"89.79"|"73.82"
"616854"|CEFOTAXIMA IPS 1G IM 100 INYECTABLES 4ML EFG|J01DD01|"4000"|"25"|"219.76"|"180.67"
"616946"|CIPROFLOXACINO KERN 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"304.9"|"250.66"
"617092"|CEFOTAXIMA NORMON 1G 100 VIALES POLVO+100 AMP DISOLV SOLUC INY IV EFG|J01DD01|"4000"|"25"|"189.05"|"155.42"
"617324"|CEFOTAXIMA REIG JOFRE IM 1G 100 VIALES POLVO+AMP DISOLV SOLUC PERF EFG|J01DD01|"4000"|"25"|"189.05"|"155.42"
"617340"|CLOXACILINA IPS 500MG 100 VIALES POLVO SOLUCION INYECTAB EFG|J01CF02|"2000"|"25"|"59.42"|"48.85"
"617365"|CEFOTAXIMA REIG JOFRE IV 1G 100 VIALES POLVO+AMP DISOLV SOLUC PERF EFG|J01DD01|"4000"|"25"|"202.65"|"166.6"
"617597"|CLOXACILINA IPS 1G 100 VIALES POLVO SOLUCION INYECTABLE EFG|J01CF02|"2000"|"50"|"110.54"|"90.88"
"617795"|CEFOTAXIMA NORMON 250MG 100 VIALES POLVO+100 AMP DISOLV SOL INY IV EFG|J01DD01|"4000"|"6.25"|"71.68"|"58.93"
"617845"|CEFTRIAXONA LDP TORLAN 1G IV 100 POLVO+AMP DISOLV SOLUCION INYECT EFG|J01DD04|"2000"|"50"|"286.7"|"235.7"
"617852"|CEFTRIAXONA LDP TORLAN 500MG IV 100 VIALES POLV+DISOLV SOLUC INYEC EFG|J01DD04|"2000"|"25"|"294.76"|"242.33"
"617928"|CEFTRIAXONA LDP TORLAN 1G IM 100 VIALES POLVO+AMP DISOL SOLUC INY EFG|J01DD04|"2000"|"50"|"286.7"|"235.7"
"676015"|APAMOX 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"2.03"|"1.3"
"617936"|CEFTRIAXONA LDP TORLAN 500MG IM 100 VIALES POLVO+AMP DIS SOLUC INY EFG|J01DD04|"2000"|"25"|"294.76"|"242.33"
"618041"|CEFOTAXIMA NORMON 1G 100 VIALES POLVO+100 AMP DISOLV SOLUC INY IM EFG|J01DD01|"4000"|"25"|"189.05"|"155.42"
"618058"|EDUPRIM 400/80MG 500 COMPRIMIDOS|J01EE01|"1600"|"125"|"41.43"|"34.06"
"618116"|CIPROFLOXACINO BELMAC 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"421.18"|"346.26"
"618157"|CIPROFLOXACINO WINTHROP 500MG 500 COMPRIMIDOS PELICULA EFG|J01MA02|"1000"|"250"|"240.4"|"197.64"
"618165"|CIPROFLOXACINO BELMAC 250MG 500 COMPRIMIDOS EFG|J01MA02|"1000"|"125"|"119.92"|"98.59"
"618298"|CEFOTAXIMA BIOCHEMIE 500MG 100 VIAL POLVO SOLUCION INYECTABLE|J01DD01|"4000"|"12.5"|"0"|"0"
"618322"|CEFTRIAXONA SANDOZ 1G IV 100 VIALES POLVO+AMP DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"50"|"803.54"|"660.6"
"618397"|CIPROFLOXACINO SANDOZ 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"489.81"|"402.68"
"618454"|CEFOTAXIMA BIOCHEMIE 2G 50 VIALES POLVO SOLUCION INYECTABLE|J01DD01|"4000"|"25"|"0"|"0"
"618546"|CEFTRIAXONA SANDOZ 1G IM 100 VIALES POLVO+AMP DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"50"|"803.54"|"660.6"
"618603"|OCTEGRA 400MG 100 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA14|"400"|"100"|"338.19"|"278.03"
"618686"|VANCOMICINA NORMON 1G 100 VIALES POLVO SOLUCION PERFUSION IV EFG|J01XA01|"2000"|"50"|"696.62"|"572.7"
"618694"|VANCOMICINA NORMON 500MG 100 VIALES 20ML SOLUCION PERFUSION IV EFG|J01XA01|"2000"|"25"|"348.31"|"286.35"
"618702"|CIPROFLOXACINO LAREQ 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"618751"|CEFUROXIMA NORMON 750MG 100 VIALES POLVO+100 AMP DISOLV SOLUC INY EFG|J01DC02|"3000"|"25"|"129.23"|"106.24"
"618777"|CEFUROXIMA NORMON 250MG 100 VIALES POLVO + 100 AMP DISOL SOLUC INY EFG|J01DC02|"3000"|"8.33"|"101.94"|"83.81"
"618918"|HAVELOX 400MG 100 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA14|"400"|"100"|"0"|"0"
"618926"|CIPROFLOXACINO PENSA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"618934"|CIPROFLOXACINO VIR 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"619049"|CEFOTAXIMA SANDOZ 1G IV 100 VIALES POLVO+DISOLV SOLUCION INYECT EFG|J01DD01|"4000"|"25"|"332.8"|"273.6"
"619114"|NALION 400MG 500 COMPRIMIDOS RECUBIERTOS|J01MA06|"800"|"250"|"288.94"|"237.54"
"619122"|PENILEVEL 600.000UI INYECTABLE 100 VIALES+AMPOLLAS 4ML DISOLVENTE|J01CE01|"3600"|"10.42"|"105.09"|"86.4"
"619130"|PENILEVEL 1.000.000UI 100 VIALES + 100 AMPOLLAS 4ML DISOL SOLUC INYECT|J01CE01|"3600"|"17.36"|"88.67"|"72.9"
"619148"|PENILEVEL 5.000.000UI INYECTABLE 100 VIALES+AMPOLLAS 10ML DISOLVENTE|J01CE01|"3600"|"86.81"|"128.08"|"105.3"
"619155"|PENILEVEL RETARD 1.000.000UI INYECTABLE 100 VIALES + AMPOLLAS 4ML|J01CE30|"3600"|"17.36"|"137.94"|"113.4"
"619163"|PENILEVEL 10.000.000UI 100 VIALES + 100 AMPOLLAS 10ML DISOL SOLUC INYE|J01CE01|"3600"|"173.61"|"256.17"|"210.6"
"619171"|PENILEVEL 600.000UI 500 CAPSULAS DURAS|J01CE02|"2000"|"93.75"|"94.69"|"77.85"
"619189"|PENILEVEL 2.000.000UI 100 VIALES + 100 AMPOLLAS 4ML DISOL SOLUC INYECT|J01CE01|"3600"|"34.72"|"101.81"|"83.7"
"619551"|BACCIDAL 400MG 500 COMPRIMIDOS RECUBIERTOS|J01MA06|"800"|"250"|"288.94"|"237.54"
"619569"|POTENDAL 500MG 50 INYECTABLES|J01DD02|"4000"|"6.25"|"256.53"|"210.9"
"619577"|POTENDAL 1G 50 INYECTABLES|J01DD02|"4000"|"12.5"|"460.5"|"378.58"
"619718"|CIPROFLOXACINO LAREQ 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"619767"|AMOXICILINA/CLAVULANICO BIOCHEMIE 500MG/125MG 100 COMPRIMIDOS REC PEL|J01CR02|"1500"|"33.33"|"0"|"0"
"619940"|ROVAMYCINE 1,5MUI 500 COMPRIMIDOS|J01FA02|"3000"|"83.33"|"57.43"|"47.21"
"776674"|KLOBAMICINA 50MG 1 VIAL 2ML|J01GB09|"140"|"0.36"|"2.51"|"1.57"
"620047"|KEFLORIDINA 125MG 500 SOBRES GRANULADO SUSPENSION ORAL|J01DB01|"2000"|"31.25"|"51.66"|"42.47"
"620054"|KEFLORIDINA 250MG 500 SOBRES GRANULADO SUSPENSION ORAL|J01DB01|"2000"|"62.5"|"76.72"|"63.07"
"620062"|KEFLORIDINA FORTE 500MG 500 CAPSULAS DURAS|J01DB01|"2000"|"125"|"138.78"|"114.09"
"620088"|KEFOL 0,5G IM 100 VIALES POLVO+DISOLVENTE SOLUCION INYECTABL|J01DB04|"3000"|"16.67"|"216.14"|"177.69"
"620096"|KEFOL 1G IM 100 VIALES POLVO Y DISOLVENTE SOLUCION INYECTABL|J01DB04|"3000"|"33.33"|"268.62"|"220.84"
"620104"|KEFOL 0,5G IV 100 VIALES POLVO Y DISOLV SOLUCION INYECTABLE|J01DB04|"3000"|"16.67"|"216.14"|"177.69"
"620112"|KEFOL 1G PARENTERAL 100 INYECTABLES|J01DB04|"3000"|"33.33"|"268.26"|"220.54"
"620153"|KEFOL 2G 50 VIALES LIOFILIZADOS 125ML|J01DB04|"3000"|"33.33"|"241.61"|"198.63"
"620161"|KEFAMIN 0,5G 50 VIALES+50 AMP POLVO+DISOLV SOLUCION INYECTABLE|J01DD02|"4000"|"6.25"|"256.53"|"210.9"
"620179"|KEFAMIN 1G 50 VIALES+50 AMP POLVO+DISOLV SOLUCION INYECTABLE|J01DD02|"4000"|"12.5"|"460.5"|"378.58"
"620427"|DOSIL 100MG 500 CAPSULAS|J01AA02|"100"|"500"|"82.17"|"67.55"
"620567"|AMPICILINA LLORENTE 250MG 100 VIALES POLVO + 100 AMPOLLAS DISOL INYECT|J01CA01|"6000"|"4.17"|"47.11"|"38.73"
"620575"|AMPICILINA LLORENTE 500MG 100 VIALES POLVO + 100 AMPOLLAS DISOL INYECT|J01CA01|"6000"|"8.33"|"56.32"|"46.3"
"837476"|TORLASPORIN 250MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"3.19"|"2"
"620583"|AMPICILINA LLORENTE 1G 100 VIALES POLVO + 100 AMPOLLAS DISOLV INYECTAB|J01CA01|"6000"|"16.67"|"108.1"|"88.87"
"620716"|CEFUROXIMA IPS 750MG 100 INYECTABLES EFG|J01DC02|"3000"|"25"|"129.23"|"106.24"
"620807"|CEFUROXIMA I.P.S. 1500MG 50 INYECTABLES EFG|J01DC02|"3000"|"25"|"129.23"|"106.24"
"620898"|CEFAZOLINA LLORENTE 1G 100 INYECTABLES|J01DB04|"3000"|"33.33"|"269.35"|"221.44"
"620948"|AMOXICILINA LLORENTE 500MG 500 CAPSULAS|J01CA04|"1500"|"166.67"|"73.31"|"60.27"
"620955"|INMUPEN 500MG/125MG 500 SOBRES POLVO SUSPENSION EXTEMPORANEA|J01CR02|"1500"|"166.67"|"205.49"|"168.94"
"620963"|INMUPEN 250MG/62,5MG 500 SOBRES POLVO SUSPENSION EXTEMPORANEA|J01CR02|"1500"|"83.33"|"106.15"|"87.27"
"621086"|CIPROFLOXACINO ARISTO 500MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"621128"|ERITROVEINTE 250MG 500 CAPSULAS|J01FA01|"1000"|"125"|"45.78"|"37.64"
"621268"|NORFLOXACINO NORMON 400MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01MA06|"800"|"250"|"133.03"|"109.37"
"621284"|CEFONICID STADA 1G INTRAMUSCULAR 100 VIALES POLVO+DISOLV SOLUC INY EFG|J01DC06|"1000"|"100"|"315.16"|"259.1"
"621367"|CIPROFLOXACINO ARISTO 250MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"880824"|NILEXINA 125MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"0.75"|"1.69"|"1.01"
"621698"|CETRAXAL 500MG 500 SOBRES MONODOSIS SUSPENSION ORAL|J01MA02|"1000"|"250"|"89.66"|"73.71"
"621706"|AMOXICILINA FARMYGEL 500MG 500 CAPSULAS EFG|J01CA04|"1500"|"166.67"|"49.45"|"40.65"
"621714"|AMOXICILINA FARMYGEL 1000MG 500 COMPRIMIDOS EFG|J01CA04|"1500"|"333.33"|"107.47"|"88.35"
"621722"|CEFOTAXIMA GENERIS 1G IM 100 VIALES POLVO SOLUCION 4ML EFG|J01DD01|"4000"|"25"|"216.87"|"178.29"
"621946"|AMOXICILINA/CLAVULANICO AC APOTEX 875MG/125MG 500 COMPRIM REC PEL EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"622019"|AMOXICILINA/CLAVULANICO AC APOTEX 500MG/125MG 500 COMPRIM REC PEL EFG|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"622118"|DURACEF 250MG 500 SOBRES|J01DB05|"2000"|"62.5"|"153.96"|"126.57"
"622258"|AMOXICILINA/CLAVULANICO ARDINECLAV 875MG/125MG 500 SOBRES POLVO SUSPEN|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"838011"|TOTALMICINA 0,5G INYECTABLE|J01DB02|"3000"|"0.17"|"2.08"|"1.23"
"623033"|AMOXICILINA BEECHAM 250MG 500 CAPSULAS|J01CA04|"1500"|"83.33"|"49.69"|"40.85"
"623181"|CEFOTAXIMA GENERIS 1G IV POLVO SOLUC 100 INYECTABLES 4ML EFG|J01DD01|"4000"|"25"|"199.24"|"163.8"
"623215"|CEFOTAXIMA DOMAC 1G IV 100 INYECTABLES POLVO+DISOLV SOLUCION 4ML EFG|J01DD01|"4000"|"25"|"381.61"|"313.73"
"623223"|CEFOTAXIMA DOMAC 1G IM 100 INYECTABLES POLVO+DISOLV SOLUC 4ML EFG|J01DD01|"4000"|"25"|"339.5"|"279.11"
"623280"|AMPIPLUS 500MG 500 CAPSULAS|J01CA01|"2000"|"125"|"71.52"|"58.8"
"623637"|CIPROFLOXACINO GENERICOS JUVENTUS 250MG 500 COMPR REC PE EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"623645"|CIPROFLOXACINO GENERICOS JUVENTUS 500MG 500 COMP REC PEL EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"623652"|CIPROFLOXACINO GENERICOS JUVENTUS 750MG 500 COMP REC PEL EFG|J01MA02|"1000"|"375"|"134.49"|"110.57"
"623702"|AMOXICILINA NORMON 250MG/5ML 120ML 20 FRASCOS POLVO SUSPENS ORAL EFG|J01CA04|"1500"|"80"|"30.66"|"25.21"
"623710"|AMOXICILINA/CLAVULANICO AC STADA 500MG/125MG 500 COMPRIMIDOS RECUB EFG|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"623744"|CEFOTAXIMA DOMAC 250MG 100 INYECTABLE POLVO+DISOLV SOLUC 2ML EFG|J01DD01|"4000"|"6.25"|"131.37"|"108"
"623918"|CEFONICID ALTER 1G INTRAMUSCULAR 100 INYECTABLES SOLUCION 2,5ML EFG|J01DC06|"1000"|"100"|"315.16"|"259.1"
"623934"|CEFONICID ALTER 1G INTRAVENOSA 100 INYECTABLES 2,5ML EFG|J01DC06|"1000"|"100"|"321.95"|"264.68"
"623942"|MEFOXITIN IV 1G 100 VIALES INYECTABLES|J01DC01|"6000"|"16.67"|"556.63"|"457.61"
"623959"|MEFOXITIN IM 1G 100 VIALES INYECTABLE|J01DC01|"6000"|"16.67"|"556.63"|"457.61"
"623967"|MEFOXITIN IV 2G 50 VIALES INYECTABLE|J01DC01|"6000"|"16.67"|"401.22"|"329.85"
"624064"|NOROXIN 400MG 500 COMPRIMIDOS RECUBIERTOS|J01MA06|"800"|"250"|"169.3"|"139.18"
"624205"|CEFOTAXIMA DOMAC 500MG 100 INYECTABLES POLVO+DISOLV SOLUC 2ML EFG|J01DD01|"4000"|"12.5"|"195.96"|"161.1"
"624239"|CEFTRIAXONA SALA 1G IV 100 VIALES POLVO+AMP DISOL SOLUCION INYECT EFG|J01DD04|"2000"|"50"|"286.7"|"235.7"
"624270"|GENCEFAL 500MG 50 VIALES POLVO + 50 AMPOLLAS DISOLV SOLUCION INYECTABL|J01DB04|"3000"|"8.33"|"23.76"|"19.53"
"624288"|GENCEFAL 1000MG 50 VIALES POLVO + 50 AMPOLLAS DISOL SOLUCION INYECTABL|J01DB04|"3000"|"16.67"|"47.51"|"39.06"
"624452"|LINCOMICINA NORMON 600MG 100 AMPOLLAS 2ML SOLUCION INYECTABLE|J01FF02|"1800"|"33.33"|"109.22"|"89.79"
"624460"|AMOXI-GOBENS 500MG 500 CAPSULAS|J01CA04|"1500"|"166.67"|"72.03"|"59.22"
"624486"|CEFALEXINA NORMON 500MG 500 CAPSULAS DURAS|J01DB01|"2000"|"125"|"115.93"|"95.31"
"624502"|CEFOTAXIMA GENERIS 250MG POLVO SOLUCION 100 INYECTABLES 2ML EFG|J01DD01|"4000"|"6.25"|"91.96"|"75.6"
"628222"|CEFONICID DOMAC 1G INTRAVENOSA 100 INYECTABLES POLVO+DISOLV SOLUC EFG|J01DC06|"1000"|"100"|"498.4"|"409.74"
"624510"|CEFOTAXIMA GENERIS 500MG 100 VIALES POLVO SOLUCION INYECTABLE 2ML EFG|J01DD01|"4000"|"12.5"|"108.82"|"89.46"
"624569"|ESTREPTOMICINA NORMON 1G 100 INYECTABLES|J01GA01|"1000"|"100"|"59.6"|"49"
"624577"|GENTA-GOBENS 240MG 50 VIALES 3ML SOLUCION INYECTABLE|J01GB03|"240"|"50"|"56.38"|"46.35"
"624593"|GENTA GOBENS 40MG 100 VIALES 2ML|J01GB03|"240"|"16.67"|"18.79"|"15.45"
"624601"|GENTA GOBENS 80MG 100 VIALES 2ML SOLUCION INYECTABLE|J01GB03|"240"|"33.33"|"37.59"|"30.9"
"624619"|GOBEMICINA 250MG 100 INYECTABLES 2ML|J01CA01|"6000"|"4.17"|"49.47"|"40.67"
"624627"|GOBEMICINA 500MG 100 VIALES + 100 AMPOLLAS POLVO+DISOLV SOLUC INYECTAB|J01CA01|"6000"|"8.33"|"63.6"|"52.29"
"624635"|GOBEMICINA 1G 100 VIALES POLVO + 100 AMPOLLAS DISOLV SOLUC INYECT 4ML|J01CA01|"6000"|"16.67"|"70.67"|"58.1"
"624643"|CIPROFLOXACINO ARISTO 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"624650"|CIPROFLOXACINO RATIOPHARM 500MG 500 COMPRIMIDOS RECUB EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"624668"|CIPROFLOXACINO ARISTO 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"134.49"|"110.57"
"624718"|NORMOFENICOL 1G 100 VIALES + AMPOLLAS INYECTABLES|J01BA01|"3000"|"33.33"|"102.83"|"84.54"
"624866"|NORFLOXACINO BEXAL 400MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA06|"800"|"250"|"133.03"|"109.37"
"625004"|GOBEMICINA RETARD 750 100 INYECTABLES|J01CA51|"2000"|"37.5"|"121.26"|"99.69"
"625012"|GOBEMICINA RETARD 1500 100 INYECTABLES|J01CA51|"2000"|"75"|"142.24"|"116.94"
"625061"|AMOXI-GOBENS 250MG 500 SOBRES MONODOSIS SUSPENSION EXTEMP|J01CA04|"1500"|"83.33"|"81.73"|"67.19"
"625087"|GOBEMICINA 500MG 500 CAPSULAS|J01CA01|"2000"|"125"|"68.46"|"56.28"
"625095"|GOBENS TRIM 400MG/80MG 500 COMPRIMIDOS|J01EE01|"1600"|"125"|"0"|"0"
"625111"|TOBRA-GOBENS 50MG 100 VIALES 2ML|J01GB01|"240"|"20.83"|"115.28"|"94.77"
"625129"|TOBRA-GOBENS 100MG 100 VIALES 2ML SOLUCION INYECTABLE|J01GB01|"240"|"41.67"|"148.4"|"122"
"625152"|AMOXI-GOBENS 1G 100 VIALES INYECTABLES|J01CA04|"3000"|"33.33"|"144.55"|"118.84"
"625194"|GOBENS-TRIM (200/40MG)/5ML 100ML 20 FRASCOS SUSPENSION ORAL|J01EE01|"1600"|"50"|"20.89"|"17.17"
"625202"|ERITROMICINA NORMON 500MG 500 COMPRIMIDOS RECUBIERTOS|J01FA01|"2000"|"125"|"98.65"|"81.1"
"625210"|ERITROMICINA NORMON 125MG/5ML 100ML 20 FRASCOS SUSPENSION ORAL|J01FA01|"2000"|"25"|"19.73"|"16.22"
"625236"|CEFALOTINA NORMON 1G 100 INYECTABLES|J01DB03|"4000"|"25"|"195.68"|"160.87"
"625244"|KURGAN 250MG IM 100 VIALES INYECTABLES|J01DB04|"3000"|"8.33"|"127.32"|"104.67"
"625251"|KURGAN 500MG IM 100 VIALES INYECTABLES|J01DB04|"3000"|"16.67"|"186.13"|"153.02"
"625269"|KURGAN 1G IM 100 VIALES INYECTABLES|J01DB04|"3000"|"33.33"|"209.08"|"171.89"
"625277"|KURGAN 1G IV 100 VIALES INYECTABLES|J01DB04|"3000"|"33.33"|"209.08"|"171.89"
"625301"|AMIKACINA NORMON 125MG 50 VIALES 2ML SOLUCION INYECTABLE EFG|J01GB06|"1000"|"6.25"|"31.3"|"25.73"
"625319"|AMIKACINA NORMON 250MG 50 VIALES 2ML SOLUCION INYECTABLE EFG|J01GB06|"1000"|"12.5"|"62.59"|"51.46"
"625327"|AMIKACINA NORMON 500MG/VIAL 50 VIALES 2ML SOLUCION INYEC EFG|J01GB06|"1000"|"25"|"100.96"|"83"
"625426"|CLOXACILINA COMBINO PHARM 500MG/VIAL 100 INYECTABLE EFG|J01CF02|"2000"|"25"|"78.75"|"64.74"
"625434"|CLOXACILINA COMBINO PHARM 1G/VIAL 100 INYECTABLE EFG|J01CF02|"2000"|"50"|"113.07"|"92.96"
"625798"|AMOXICILINA/CLAVULANICO ARDINECLAV 500/125MG 500 COMPRIMIDOS RECUBIERT|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"625889"|CEFUROXIMA SALA 750MG 100 INYECTABLES 6ML EFG|J01DC02|"3000"|"25"|"129.23"|"106.24"
"625913"|JOSAMINA 500MG 500 COMPRIMIDOS RECUBIERTOS|J01FA07|"2000"|"125"|"210.75"|"173.26"
"625954"|AMOXYPLUS 250/62,5MG 500 SOBRES MONODOSIS SUSPENSION ORAL|J01CR02|"1500"|"83.33"|"110.93"|"91.2"
"625962"|AMOXYPLUS 500MG/125MG 500 SOBRES MONODOSIS SUSPENSION ORAL|J01CR02|"1500"|"166.67"|"208.45"|"171.37"
"626044"|CEFONICID ALTER GENERICOS 1G INTRAVENOSA 100 INYECTABLES 2,5ML EFG|J01DC06|"1000"|"100"|"459.94"|"378.12"
"626077"|DOXICLAT 100MG 500 COMPRIMIDOS RECUBIERTOS PELICULA|J01AA02|"100"|"500"|"89.2"|"73.33"
"918889"|GAMIRLEXINA 250MG 24 CAPSULAS|J01DB01|"2000"|"3"|"3.87"|"2.28"
"626135"|NORFLOK 400MG 500 COMPRIMIDOS|J01MA06|"800"|"250"|"180.63"|"148.5"
"626200"|TERRAMICINA 250MG 500 GRAGEAS|J01AA06|"1000"|"125"|"58.79"|"48.33"
"626226"|TERRAMICINA 100MG 100 AMPOLLA 2ML|J01AA06|"1000"|"10"|"0"|"0"
"626259"|TERRAMICINA 250MG 500 CAPSULAS|J01AA06|"1000"|"125"|"55.84"|"45.91"
"626275"|VIBRACINA 100MG 100 CAPSULAS|J01AA02|"100"|"100"|"19.26"|"15.83"
"626432"|CIPROCTAL 250MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA02|"1000"|"125"|"116.22"|"95.55"
"626440"|CIPROCTAL 500MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA02|"1000"|"250"|"237.38"|"195.15"
"626457"|CIPROCTAL 750MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA02|"1000"|"375"|"355.79"|"292.5"
"626663"|CIPROFLOXACINO KORHISPANA 500MG 500 COMPRIM RECUB PELIC EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"626689"|NURIL 400MG 500 CAPSULAS|J01MB04|"800"|"250"|"120.03"|"98.68"
"626838"|CIPROFLOXACINO KORHISPANA 250MG 500 COMPRIM RECUB PELIC EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"626846"|CIPROFLOXACINO KORHISPANA 750MG 500 COMPRIM RECUB PELIC EFG|J01MA02|"1000"|"375"|"134.49"|"110.57"
"626879"|BRISFIRINA 500MG 100 INYECTABLES|J01DB08|"4000"|"12.5"|"186.28"|"153.14"
"626887"|BRISFIRINA 1G 100 INYECTABLES|J01DB08|"4000"|"25"|"243.92"|"200.53"
