"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
832337|"TAO 250MG 24 CAPSULAS"|"J01FA08"|1000|6|0|0|"Watch"
678706|"TORASEPTOL 250MG 6 CAPSULAS DURAS"|"J01FA10"|300|5|12.71|8.14|"Watch"
678714|"TORASEPTOL 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|4|6.03|3.86|"Watch"
678722|"TORASEPTOL 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|2|3.01|1.93|"Watch"
678748|"ZENTAVION 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|4|6.03|3.86|"Watch"
678755|"ZENTAVION 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|2|3.01|1.93|"Watch"
678763|"ZENTAVION 250MG 6 CAPSULAS DURAS"|"J01FA10"|300|5|12.46|7.98|"Watch"
678945|"LEVOFLOXACINO APOTEX 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|10|19.62|12.57|"Watch"
678995|"CEFONICID ALTER 500MG INTRAMUSCULAR 1 INYECTABLE SOLUCION 2ML EFG"|"J01DC06"|1000|0.5|3.12|2|"Watch"
679019|"CEFONICID ALTER 500MG INTRAVENOSA 1 INYECTABLE SOLUCION 2,5ML EFG"|"J01DC06"|1000|0.5|3.12|2|"Watch"
679039|"CLARITROMICINA AMNEAL 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
679047|"CLARITROMICINA AMNEAL 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
679068|"CEFONICID ALTER 1G INTRAMUSCULAR 1 INYECTABLE SOLUCION 2,5ML EFG"|"J01DC06"|1000|1|4.15|2.66|"Watch"
679134|"CEFONICID ALTER 1G INTRAVENOSA 1 INYECTABLE SOLUCION 2,5ML EFG"|"J01DC06"|1000|1|3.98|2.55|"Watch"
679300|"LEVOFLOXACINO MABO-FARMA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
679332|"BRITAMOX 500MG/SOBRE 12 SOBRES POLVO SUSPENSION ORAL"|"J01CA04"|1500|4|2.25|1.44|"Access"
679522|"BRITAMOX 500MG 24 SOBRES POLVO SUSPENSION ORAL"|"J01CA04"|1500|8|3.33|2.13|"Access"
679530|"BRITAMOX 250MG/5ML 60ML 1 FRASCO SUSPENSION ORAL"|"J01CA04"|1500|2|2.08|1.33|"Access"
833855|"TERRAMICINA IM 100MG 5 AMPOLLAS 2ML"|"J01AA06"|1000|0.5|3.05|1.91|"Watch"
834094|"TESTADINA 500MG INYECTABLE"|"J01DB02"|3000|0.17|2.08|1.21|"Access"
679753|"BRITAMOX 250MG/5ML 120ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01CA04"|1500|4|2.29|1.47|"Access"
680132|"AMOXICILINA NORMON 500MG 12 CAPSULAS EFG"|"J01CA04"|1500|4|1.45|0.93|"Access"
680140|"AMOXICILINA NORMON 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.5|1.6|"Access"
680256|"GOXIL 1000MG 1 SOBRE POLVO SUSPENSION ORAL"|"J01FA10"|300|3.33|12.16|7.79|"Watch"
680264|"GOXIL 500MG 3 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|5|18.17|11.64|"Watch"
680306|"GOXIL 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|4|16.14|10.34|"Watch"
680314|"GOXIL 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|2|8.43|5.4|"Watch"
680322|"GOXIL 250MG 6 CAPSULAS DURAS"|"J01FA10"|300|5|16.47|10.55|"Watch"
680379|"CLARITROMICINA UNIDIA KERN PHARMA 500MG 6 COMPRIM LIBERAC MODIFIC EFG"|"J01FA09"|500|6|5.25|3.36|"Watch"
680380|"CLARITROMICINA UNIDIA KERN PHARMA 500MG 14 COMPR LIBERAC MODIFIC EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
680381|"CLARITROMICINA UNIDIA KERN PHARMA 500MG 20 COMPRIM LIBER MODIFIC EFG"|"J01FA09"|500|20|17.48|11.2|"Watch"
680801|"SELAN 500MG 12 SOBRES POLVO SUSPENSION ORAL"|"J01DC02"|500|12|11.74|7.52|"Watch"
681107|"CLARITROMICINA UNIDIA TECNIGEN 500MG 6 COMPRIMIDOS LIBERAC MODIF EFG"|"J01FA09"|500|6|5.25|3.36|"Watch"
681108|"CLARITROMICINA UNIDIA TECNIGEN 500MG 14 COMPRIMID LIBERAC MODIFIC EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
681109|"CLARITROMICINA UNIDIA TECNIGEN 500MG 20 COMPRIMID LIBERAC MODIFIC EFG"|"J01FA09"|500|20|17.48|11.2|"Watch"
681233|"LEVOFLOXACINO SUPPORT PHARMA INTERNACIONAL 500MG 10 COMPR REC PEL EFG"|"J01MA12"|500|10|18.73|12|"Watch"
681253|"LEVOFLOXACINO SUPPORT PHARMA EUROPE 500MG 10 COMPRIMIDOS REC PELIC EFG"|"J01MA12"|500|10|18.73|12|"Watch"
681256|"LEVOFLOXACINO APOTEX AG 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|10|18.73|12|"Watch"
681312|"TASEP 1G INTRAVENOSO 1 INYECTABLE"|"J01DB04"|3000|0.33|2.5|1.6|"Access"
681395|"JOSAMINA 500MG/5ML 100ML 1 FRASCO SUSPENSION ORAL"|"J01FA07"|2000|5|15.08|9.45|"Watch"
681933|"CLARITROMICINA UNIDIA MYLAN 500MG 6 COMPRIMID LIBERACION MODIFICA EFG"|"J01FA09"|500|6|5.25|3.36|"Watch"
681934|"CLARITROMICINA UNIDIA MYLAN 500MG 14 COMPRIMID LIBERACION MODIFICA EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
835215|"TETRALYSAL 200MG 24 CAPSULAS"|"J01AA04"|600|8|2.65|1.57|"Watch"
682054|"CLOXACILINA NORMON 1G 1 VIAL POLVO SOLUCION INYECTABLE EFG"|"J01CF02"|2000|0.5|1.73|1.11|"Access"
682062|"CLOXACILINA NORMON 500MG 1 VIAL POLVO+1 AMPOLLA DISOL SOLUC INYECT EFG"|"J01CF02"|2000|0.25|1.22|0.78|"Access"
682260|"GLOBUCE 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|4.7|3.01|"Watch"
682559|"GLOBUCE 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|9.12|5.84|"Watch"
682666|"GLOBUCE 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|9.41|6.03|"Watch"
682674|"GLOBUCE 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|17.64|11.3|"Watch"
683011|"MERONEM IM 500MG 1 VIAL 10ML INYECTABLE"|"J01DH02"|3000|0.17|0|0|"Watch"
683123|"MOXIFLOXACINO SANDOZ 400MG 5 COMPRIMIDOS RECUB PELIC (PVC/PVDC-AL) EFG"|"J01MA14"|400|5|13.58|8.7|"Watch"
683474|"BREMON UNIDIA 500MG 20 COMPRIMIDOS LIBERACION MODIFICADA"|"J01FA09"|500|20|17.81|11.41|"Watch"
822049|"ULTRAMICINA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.22|1.42|"Watch"
822510|"AMOXICILINA SANDOZ 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.65|1.7|"Access"
822594|"SEFRIL-HEYDEN FORTE 250MG/5ML 60ML SUSPENSION ORAL"|"J01DB09"|2000|1.5|3.61|2.13|"Access"
822602|"SEFRIL-HEYDEN 125MG/5ML 120ML SUSPENSION ORAL"|"J01DB09"|2000|1.5|3.6|2.11|"Access"
822817|"AMOXICILINA/CLAVULANICO NORMON 875/125MG 12 SOBRES POLVO SUSPENS EFG"|"J01CR02"|1500|7|3.76|2.41|"Access"
822858|"AMOXICILINA CINFA 500MG 16 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|5.33|2.9|1.86|"Access"
823096|"AMOXICILINA NORMON 500MG 16 SOBRES SOLUCION ORAL EFG"|"J01CA04"|1500|5.33|2.9|1.86|"Access"
823187|"AMOXICILINA NORMON 250MG/5ML 120ML 1 FRASCO POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|4|2.29|1.47|"Access"
823211|"SEPTRIN PEDIATRICO (8MG/40MG)/ML 100ML 1 FRASCO SUSPENSION ORAL"|"J01EE01"|1600|2.5|2.42|1.55|"Access"
823229|"SEPTRIN PEDIATRICO 20MG/100MG 100 COMPRIMIDOS"|"J01EE01"|1600|6.25|3.53|2.26|"Access"
823237|"SEPTRIN PEDIATRICO 20MG/100MG 20 COMPRIMIDOS"|"J01EE01"|1600|1.25|1.84|1.18|"Access"
823245|"SEPTRIN 80MG/400MG 100 COMPRIMIDOS"|"J01EE01"|1600|25|6.68|4.28|"Access"
823252|"SEPTRIN 80MG/400MG 20 COMPRIMIDOS"|"J01EE01"|1600|5|2.72|1.74|"Access"
823393|"SEROMICINA 125MG/5ML 120ML SUSPENSION ORAL"|"J01DB01"|2000|1.5|2.27|1.34|"Access"
823419|"ESTECINA 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.25|1.44|"Watch"
823732|"AZITROMICINA NORMON 200MG/5ML 15ML 1 FRASCO SUSPENSION ORAL EFG"|"J01FA10"|300|2|3.47|2.22|"Watch"
824037|"BAYCIP 100MG/ML 100ML SUSPENSION ORAL"|"J01MA02"|1000|10|4.5|2.88|"Watch"
824052|"CLAMOXYL 750MG 24 COMPRIMIDOS"|"J01CA04"|1500|12|3.12|2|"Access"
824193|"AMOXICILINA CINFA 500MG 24 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|8|3.09|1.98|"Access"
824433|"AMOXIBACTER 250MG/5ML 60ML SUSPENSION ORAL"|"J01CA04"|1500|2|0|0|"Access"
824466|"AMOXIBACTER 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.98|1.87|"Access"
824474|"BAYCIP 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|0|0|"Watch"
824623|"AZITROMICINA NORMON 200MG/5ML 30ML 1 FRASCO SUSPENSION ORAL EFG"|"J01FA10"|300|4|6.93|4.44|"Watch"
824664|"AMOXICILINA TEVA 500MG 16 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|5.33|2.9|1.86|"Access"
824672|"AMOXICILINA TEVA 500MG 24 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|8|3.09|1.98|"Access"
824912|"SODIOPEN 2.000.000UI 1 VIAL + 1 AMPOLLA DISOLVENTE SOLUCION INYECTABLE"|"J01CE01"|3600|0.35|1.45|0.93|"Access"
757401|"NURIL 400MG 20 CAPSULAS"|"J01MB04"|800|10|3.56|2.28|"Watch"
824938|"SODIOPEN 5.000.000UI 1 VIAL POLVO + 1 AMPOLLA DISOLV SOLUCION INYECTAB"|"J01CE01"|3600|0.87|1.83|1.17|"Access"
757518|"NURIL 400MG 10 CAPSULAS"|"J01MB04"|800|5|2.5|1.6|"Watch"
825844|"SOLUPEN 225MG 6 CAPSULAS"|"J01AA02"|100|13.5|3.34|2.14|"Access"
826610|"AMOXICILINA CINFA 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.5|1.6|"Access"
835687|"THOMPEN 1000MG INYECTABLE"|"J01DB02"|3000|0.33|3.45|2.01|"Access"
827220|"BAYCIP 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|0|0|"Watch"
827569|"STREPTOTHENAT 1G INYECTABLE"|"J01GA01"|1000|1|0.75|0.44|"Watch"
938373|"CEFACENE 1G INYECTABLE"|"J01DB04"|3000|0.33|3.92|2.51|"Access"
828194|"BAYCIP 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|0|0|"Watch"
828327|"AMPILEVEL 1 VIAL Y 1 AMPOLLA POLVO Y DISOLV SUSPENSION INYECTABLE"|"J01CA51"|2000|0.6|2.64|1.69|"Access"
828350|"SULFADIAZINA REIG JOFRE 500MG 20 COMPRIMIDOS"|"J01EC02"|600|16.67|2.26|1.45|"Access"
828533|"AMOXICILINA CUVE 1G 12 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|8|3.12|2|"Access"
828665|"BAYCIP 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|0|0|"Watch"
828814|"CATEX 750MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|15|13.96|8.94|"Watch"
829101|"SULQUIPEN 250MG/5ML 60ML SUSPENSION ORAL"|"J01DB01"|2000|1.5|2.87|1.84|"Access"
829119|"SULQUIPEN 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.39|2.17|"Access"
829309|"BAYCIP 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|0|0|"Watch"
829390|"SUPERPENI 250MG/5ML 120ML POLVO SUSPENSION ORAL"|"J01CA04"|1500|4|2.89|1.81|"Access"
829408|"SUPERPENI 250MG/5ML 60ML SUSPENSION ORAL"|"J01CA04"|1500|2|2.39|1.5|"Access"
829515|"FELIXENE 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|2.25|1.44|"Watch"
830042|"FELIXENE 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|3.12|2|"Watch"
830059|"FELIXENE 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|3.12|2|"Watch"
830166|"KLACID UNIDIA 500MG 14 COMPRIMIDOS LIBERACION MODIFICADA"|"J01FA09"|500|14|0|0|"Watch"
830216|"BREMON UNIDIA 500MG 14 COMPRIMIDOS LIBERACION MODIFICADA"|"J01FA09"|500|14|12.47|7.99|"Watch"
830604|"KOFRON UNIDIA 500MG 14 COMPRIMIDOS LIBERACION MODIFICADA"|"J01FA09"|500|14|12.24|7.84|"Watch"
830737|"CLARITROMICINA KERN PHARMA 500MG 14 COMPRIMIDOS RECUBIER EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
831172|"CLARITROMICINA KERN PHARMA 500MG 21 COMPRIMIDOS RECUBIER EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
831305|"CLARITROMICINA KERN PHARMA 250MG 12 COMPRIMIDOS RECUBIER EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
831529|"AMOXICILINA NORMON 1G 12 SOBRES EFG"|"J01CA04"|1500|8|3.12|2|"Access"
831545|"AMOXICILINA NORMON 500MG 16 SOBRES SOLUCION ORAL EFG"|"J01CA04"|1500|5.33|2.97|1.9|"Access"
831552|"AMOXICILINA NORMON 500MG 24 SOBRES SOLUCION ORAL EFG"|"J01CA04"|1500|8|3.09|1.98|"Access"
831578|"AMOXICILINA NORMON 250MG/SOBRE 16 SOBRES POLVO SOLUCION ORAL EFG"|"J01CA04"|1500|2.67|2.31|1.48|"Access"
831867|"TALINSUL 125MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01DB01"|2000|0.75|1.91|1.13|"Access"
831891|"TALINSUL 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.46|1.52|"Access"
831909|"TALINSUL 250MG 24 CAPSULAS"|"J01DB01"|2000|3|3.87|2.39|"Access"
831917|"TALINSUL 250MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01DB01"|2000|1.5|2.71|1.61|"Access"
832006|"TAMPILEN 250MG 16 CAPSULAS"|"J01CA14"|1500|2.67|2.3|1.42|"Access"
832014|"TAMPILEN 250MG INYECTABLE"|"J01CA14"|1500|0.17|1.09|0.67|"Access"
832048|"FELIXENE 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|3.29|2.11|"Watch"
832121|"KETEK 400MG 5X2 COMPRIMIDOS CON CUBIERTA PELICULAR"|"J01FA15"|800|5|33.66|21.56|"Watch"
832320|"TAO 125MG/5ML 120ML SUSPENSION ORAL"|"J01FA08"|1000|3|0|0|"Watch"
832360|"TAPIOLA 1000MG INYECTABLE"|"J01DB02"|3000|0.33|3.39|2|"Access"
832379|"TAPIOLA 500MG INYECTABLE"|"J01DB02"|3000|0.17|2.07|1.22|"Access"
832915|"CUNESIN 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|4|2.56|"Watch"
832923|"CUNESIN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.7|1.73|"Watch"
833129|"SPECTRACEF 200MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|10|40.01|25.63|"Watch"
833434|"MEIACT 200MG 20 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DD16"|400|10|40.01|25.63|"Watch"
833525|"CUNESIN 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
833541|"CUNESIN 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.7|1.73|"Watch"
833582|"CUNESIN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|5.35|3.43|"Watch"
833715|"TELO 200MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|10|40.01|25.63|"Watch"
833848|"TERRAMICINA IM 100MG 1 AMPOLLA 2ML"|"J01AA06"|1000|0.1|1.36|0.85|"Watch"
833970|"TERRAMICINA SOLU-RETARD 250MG AMPOLLA 3ML"|"J01AA06"|1000|0.25|1.74|1.09|"Watch"
833996|"TERRAMICINA 250MG 16 CAPSULAS"|"J01AA06"|1000|4|2.54|1.63|"Watch"
834002|"TERRAMICINA 250MG 16 GRAGEAS"|"J01AA06"|1000|4|2.69|1.72|"Watch"
760777|"FURANTOINA 10MG/ML 80ML 1 FRASCO SUSPENSION ORAL"|"J01XE01"|200|4|1.31|0.84|"Access"
760785|"FURANTOINA 50MG 25 COMPRIMIDOS"|"J01XE01"|200|6.25|1.56|1|"Access"
760793|"FURANTOINA 50MG 50 COMPRIMIDOS"|"J01XE01"|200|12.5|1.95|1.25|"Access"
760801|"FUROBACTINA 50MG 20 COMPRIMIDOS RECUBIERTOS"|"J01XE01"|200|5|1.51|0.97|"Access"
834499|"TETRA HUBBER 250MG 20 GRAGEAS"|"J01AA07"|1000|5|2.56|1.64|"Access"
834622|"QUIPRO 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
860874|"GENTISUM 80MG VIAL 2ML"|"J01GB03"|240|0.33|1.61|1.01|"Access"
834630|"QUIPRO 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
834648|"NORFLOXACINO NORMON 400MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA06"|800|7|4.67|2.99|"Watch"
834762|"QUIPRO 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
834788|"QUIPRO 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
834812|"CEFOTAXIMA DOMAC IV 1G 1 INYECTABLE 4ML POLVO+DISOL SOLUC EFG"|"J01DD01"|4000|0.25|4.42|2.83|"Watch"
834895|"QUIPRO 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
835165|"TETRALEN 250MG 12 GRAGEAS"|"J01AA07"|1000|3|1.56|0.98|"Access"
835561|"AMOXICILINA/CLAVULANICO SANDOZ 250/62,5MG 60ML SUSP ORAL EFG"|"J01CR02"|1500|2|2.5|1.6|"Access"
835611|"AMOXICILINA/CLAVULANICO SANDOZ 125/31,25MG 60ML SUSPENS EFG"|"J01CR02"|1500|1|1.89|1.21|"Access"
835652|"AMOXICILINA/CLAVULANICO DAVUR 500/125MG 12 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|4|3.12|2|"Access"
835660|"AMOXICILINA/CLAVULANICO SANDOZ 125/31,25MG 120ML SUSPENS EFG"|"J01CR02"|1500|2|2.5|1.6|"Access"
835686|"AMOXICILINA/CLAVULANICO DAVUR 500/125MG 24 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|8|4.31|2.76|"Access"
835694|"AMOXICILINA/CLAVULANICO ACIDO TEVA 875/125MG 12 SOBRES SUSPENSION ORAL"|"J01CR02"|1500|7|5.37|3.44|"Access"
835702|"AMOXICILINA/CLAVULANICO ACIDO TEVA 875/125MG 24 SOBRES SUSPENSION ORAL"|"J01CR02"|1500|14|10.76|6.89|"Access"
835710|"AMOXICILINA/CLAVULANICO ACIDO TEVA 500/125MG 12 SOBRES SUSPENSION ORAL"|"J01CR02"|1500|4|3.12|2|"Access"
835736|"AMOXICILINA/CLAVULANICO ACIDO TEVA 500/125MG 24 SOBRES SUSPENSION ORAL"|"J01CR02"|1500|8|6.15|3.94|"Access"
835918|"AMOXICILINA/CLAVULANICO SANDOZ 500MG/125MG 12 COMPRIMIDOS REC PELI EFG"|"J01CR02"|1500|4|2.5|1.6|"Access"
836692|"TOLERABIOTICO 250MG 12 CAPSULAS"|"J01FA01"|1000|3|1.99|1.25|"Watch"
836064|"CIPOBACTER 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|10.15|6.5|"Watch"
836072|"CETRAXAL 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|6.98|4.47|"Watch"
836114|"AMOXICILINA/CLAVULANICO DAVUR 875/125MG 12 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|7|3.76|2.41|"Access"
836312|"AMOXICILINA/CLAVULANICO DAVUR 875/125MG 24 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|14|7.52|4.82|"Access"
836338|"CETRAXAL 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|4.65|2.98|"Watch"
836361|"CETRAXAL 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
836452|"TOBRADISTIN 50MG 1 JERINGA PRECARGADA 2ML SOLUCION INYECTABLE"|"J01GB01"|240|0.21|2.64|1.69|"Watch"
836460|"TOBRADISTIN 100MG 1 JERINGA PRECARGADA 2ML SOLUCION INYECTABLE"|"J01GB01"|240|0.42|3.12|2|"Watch"
860882|"GENTISUM 60MG VIAL 3ML"|"J01GB03"|240|0.25|1.48|0.93|"Access"
836643|"TOGRAM 250MG 1 INYECTABLE"|"J01CA01"|6000|0.04|1.1|0.69|"Access"
836700|"CEFOTAXIMA DOMAC IM 1G 1 INYECTABLE 4ML POLVO+DISOLV SOLUCION EFG"|"J01DD01"|4000|0.25|4.42|2.83|"Watch"
836726|"TOLODINA 250MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|2|2.44|1.56|"Access"
836734|"TOLODINA 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.4|1.54|"Access"
837435|"DORANOL 125MG/5ML 60ML 1 FRASCO SUSPENSION ORAL"|"J01FA01"|1000|1.5|2.06|1.29|"Watch"
837492|"CLARITROMICINA MUNDOGEN 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|13.53|8.67|"Watch"
837500|"TORLASPORIN 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.67|2.35|"Access"
837534|"CLARITROMICINA MUNDOGEN 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|20.29|13|"Watch"
837542|"CLARITROMICINA FARMABION 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
837575|"CLARITROMICINA FARMABION 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
837658|"ZINNAT 250MG/5ML 60ML GRANULADO SUSPENSION ORAL"|"J01DC02"|500|6|5.81|3.72|"Watch"
837948|"CETRAXAL 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|9.3|5.96|"Watch"
838086|"CLARITROMICINA MUNDOGEN 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
838169|"CEFOTAXIMA DOMAC 250MG 1 INYECTABLE POLVO+DISOLV SOLUC 2ML EFG"|"J01DD01"|4000|0.06|1.87|1.2|"Watch"
838177|"CEFOTAXIMA DOMAC 500MG 1 INYECTABLE POLVO+DISOLV SOLUC 2ML EFG"|"J01DD01"|4000|0.12|2.79|1.79|"Watch"
838490|"CETRAXAL 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|4.67|2.99|"Watch"
838508|"CIPROK 750 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|0|15.37|"Watch"
838524|"CIPROK 500 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|0|9.9|"Watch"
838623|"CLARITROMICINA FARMABION 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
838631|"CLARITROMICINA ALTER 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|20.36|13.04|"Watch"
838730|"CIPROK 250 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|0|5.27|"Watch"
838904|"CLARITROMICINA ALTER 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|30.53|19.56|"Watch"
838920|"AMOXICILINA/CLAVULANICO ALTER 250/62,5MG 60ML SUSPENSION ORAL EFG"|"J01CR02"|1500|2|3.11|1.99|"Access"
845388|"VELOCEF 1000MG INYECTABLE 1 VIAL"|"J01DB09"|2000|0.5|3.39|2.17|"Access"
839050|"AMOXICILINA/CLAVULANICO ALTER 125/31,25MG 60ML SUSPENSION ORAL EFG"|"J01CR02"|1500|1|1.89|1.21|"Access"
839068|"AMOXICILINA/CLAVULANICO ALTER 125/31,25MG 120ML SUSPENSION ORAL EFG"|"J01CR02"|1500|2|2.95|1.89|"Access"
839076|"AMOXICILINA/CLAVULANICO ALTER 500/125MG 12 COMPRIMIDOS RECUB PELIC EFG"|"J01CR02"|1500|4|3.01|1.93|"Access"
839118|"TORASEPTOL 500MG 3 COMPRIMIDOS RECUBIERTOS"|"J01FA10"|300|5|0|0|"Watch"
839159|"ZENTAVION 500MG 3 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01FA10"|300|5|0|0|"Watch"
839183|"NIVADOR 250MG/5ML 60ML 1 FRASCO GRANULADO SUSPENSION ORAL"|"J01DC02"|500|6|5.87|3.76|"Watch"
839316|"CLARITROMICINA ALTER 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|10.87|6.96|"Watch"
840454|"PIVAMPICILINA IBYS 350MG 12 CAPSULAS"|"J01CA02"|1050|4|2.87|1.7|"Access"
