"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
720163|"NOLXADO 40MG/20MG 56 COMPRIMIDOS LIBERACION PROLONG (PVC/PVDC-PET/AL)"|"N02AA55"|75|29.87|101.53|65.04|3360
720312|"MORFINA B. BRAUN 1MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0|0|10
720313|"MORFINA B. BRAUN 20MG/ML 20ML 1 VIAL SOLUCION INYECTABLE"|"N02AA01"|30|13.33|0|0|400
720314|"MORFINA B. BRAUN 40MG/ML 10ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|133.33|0|0|4000
720676|"OXICODONA/NALOXONA MYLAN 40MG/20MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
720690|"OXICODONA/NALOXONA MYLAN 20MG/10MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
720721|"OXICODONA/NALOXONA MYLAN 10MG/5MG 56 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AA55"|75|7.47|25.38|16.26|840
720736|"OXICODONA/NALOXONA MYLAN 5MG/2,5MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|3.73|12.69|8.13|420
720801|"MORFINA KALCEKS 10MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE EFG"|"N02AA01"|30|3.33|3.01|1.93|100
721616|"ENANPLUS 75MG/25MG 20 SOBRES GRANULADO SOLUCION ORAL"|"N02AJ14"|300|0.07|7.1|4.55|150
721807|"TRAMADOL KRKA 50MG 20 CAPSULAS DURAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
721810|"TRAMADOL KRKA 50MG 60 CAPSULAS DURAS EFG"|"N02AX02"|300|10|6.21|3.98|300
721854|"TRAMADOL/PARACETAMOL DAVUR 75MG/650MG 20 COMPRIMIDOS"|"N02AJ13"|300|0.07|0|0|150
721927|"TRAMADOL/PARACETAMOL AUROVITAS SP 37,5MG/325MG 60 COMPRIM REC PEL EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
722332|"TRAMADOL/PARACETAMOL MYLAN PHARMACEUTICALS 37,5/325MG 60 COMP R PE EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
722777|"MORFINA LANNACHER 10MG 60 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|6|7.7|4.93|600
723163|"MORFINA LANNACHER 30MG 30 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|9|9.94|6.37|900
723353|"MORFINA LANNACHER 30MG 60 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|18|18.05|11.56|1800
723486|"MORFINA LANNACHER 100MG 30 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|30|24.98|16|3000
723544|"MORFINA LANNACHER 200MG 30 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|60|56.64|36.28|6000
723551|"MORFINA LANNACHER 60MG 60 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|36|33.13|21.22|3600
723913|"TRAMADOL/PARACETAMOL COMBIX 37,5MG/325MG 60 COMPRIMIDOS RECUB PELI EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
724322|"TRAMADOL/PARACETAMOL AUROVITAS 37,5MG/325MG 20 COMPRIMIDOS RECUB PELIC"|"N02AJ13"|300|0.07|2.97|1.9|70
724542|"TRAMADOL ANDROMACO 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE/PERFUS EFG"|"N02AX02"|300|1.67|3.26|2.09|50
724647|"TRAMADOL KRKA 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
724648|"TRAMADOL KRKA 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
724649|"TRAMADOL KRKA 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
724650|"TRAMADOL KRKA 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
724651|"TRAMADOL KRKA 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
724652|"TRAMADOL KRKA 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
724810|"TRAMADOL KRKA 100MG/ML 10ML 1 FRASCO GOTAS ORALES SOLUCION EFG"|"N02AX02"|300|3.33|3.18|2.04|100
724811|"TRAMADOL KRKA 100MG/ML 30ML 1 FRASCO GOTAS ORALES SOLUCION EFG"|"N02AX02"|300|10|9.54|6.11|300
724898|"CALMOPLEX 200MG/10MG/10MG 2 COMPRIMIDOS RECUBIERTOS"|"N02AJ09"|90|0.02|0|0|3
724899|"DUOXONA 10MG/5MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|7.47|25.38|16.26|840
724915|"DUOXONA 30MG/15MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|22.4|76.15|48.78|2520
724929|"DUOXONA 5MG/2,5MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|3.73|12.69|8.13|420
724943|"DUOXONA 40MG/20MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
724958|"DUOXONA 20MG/10MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
725084|"TRAMADOL ALMUS 50MG 60 CAPSULAS DURAS EFG"|"N02AX02"|300|10|6.21|3.98|300
725795|"TRAMADOL/PARACETAMOL SANDOZ 37,5MG/325MG 60 COMPRIMIDOS REC PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
725852|"KAPTIC 100MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|1.67|55.08|35.28|0.13
725854|"KAPTIC 100MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|5|157.82|105.84|0.39
725855|"KAPTIC 200MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|3.33|55.08|35.28|0.26
725856|"KAPTIC 200MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|10|157.82|105.84|0.78
725857|"KAPTIC 300MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|5|18.55|11.88|0.39
725858|"KAPTIC 300MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|15|55.64|35.64|1.17
725859|"KAPTIC 400MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|6.67|24.73|15.84|0.52
725860|"KAPTIC 400MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|20|74.18|47.52|1.56
725862|"KAPTIC 600MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|30|111.27|71.28|2.34
725863|"KAPTIC 800MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|40|146.59|95.04|3.12
725991|"FENTICERTA 100MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|5|157.82|105.84|0.39
725992|"FENTICERTA 200MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|10|157.82|105.84|0.78
725993|"FENTICERTA 300MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|15|55.64|35.64|1.17
725995|"FENTICERTA 400MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|20|74.18|47.52|1.56
725996|"FENTICERTA 600MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|30|111.27|71.28|2.34
725997|"FENTICERTA 800MCG 30 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|40|146.59|95.04|3.12
726587|"TRAMADOL/PARACETAMOL NORMON 75MG/650MG 20 COMPRIMIDOS"|"N02AJ13"|300|0.07|5.92|3.79|150
726589|"TRAMADOL/PARACETAMOL NORMON 75MG/650MG 60 COMPRIMIDOS"|"N02AJ13"|300|0.2|17.75|11.37|450
727211|"TRAMADOL/PARACETAMOL QUALIGEN 75MG/650MG 20 COMPRIMIDOS RECUB PELICULA"|"N02AJ13"|300|0.07|5.92|3.79|150
727212|"TRAMADOL/PARACETAMOL QUALIGEN 75MG/650MG 60 COMPRIMIDOS RECUB PELICULA"|"N02AJ13"|300|0.2|17.75|11.37|450
727230|"FENTANILO STADA 600MCG 28 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|28|0|0|2.18400001525879
727488|"FENTANILO ARISTO 100MCG 28 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|4.67|35.23|22.57|0.364
727490|"FENTANILO ARISTO 200MCG 28 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|9.33|70.48|45.15|0.728
727492|"FENTANILO ARISTO 400MCG 28 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|18.67|140.97|90.3|1.456
727494|"FENTANILO ARISTO 600MCG 28 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|28|150.48|98.78|2.18
727495|"FENTANILO ARISTO 800MCG 4 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|5.33|0|0|0.415999978780747
727496|"FENTANILO ARISTO 800MCG 28 COMPRIMIDOS BUCALES EFG"|"N02AB03"|0.6|37.33|150.48|98.78|2.91
727806|"DILIBAN 75MG/650MG 60 COMPRIMIDOS EFERVESCENTES"|"N02AJ13"|300|0.2|17.75|11.37|
728452|"FENTICERTA 100MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|1.67|55.08|35.28|0.13
728453|"FENTICERTA 200MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|3.33|55.08|35.28|0.26
728454|"FENTICERTA 300MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|5|18.55|11.88|0.39
728455|"FENTICERTA 400MCG 10 COMPRIMIDOS SUBLINGUALES EFG"|"N02AB03"|0.6|6.67|24.73|15.84|0.52
728787|"TRAMADOL/PARACETAMOL AUROVITAS 37,5MG/325MG 60 COMPRIMIDOS REC PEL EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
729434|"CIBALGINA COMPUESTA 10 SUPOSITORIOS"|"N02AJ09"|90|0.11|2.03|1.27|
729442|"CIBALGINA COMPUESTA 5 SUPOSITORIOS"|"N02AJ09"|90|0.06|1.45|0.91|
731026|"MORFINA B. BRAUN 20MG/ML 2ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|13.33|2.97|1.9|400
731036|"TRAMADOL NORMON 100MG 60 CAPSULAS DURAS"|"N02AX02"|300|20|12.41|7.95|600
738807|"OGLOS 20MG/ML 2ML 10 AMPOLLAS INYECTABLES"|"N02AA01"|30|13.33|3.11|1.99|400
738815|"OGLOS 10MG/ML 1ML 10 AMPOLLAS INYECTABLES"|"N02AA01"|30|3.33|2.72|1.74|100
740217|"DARVON 65MG 10 CAPSULAS"|"N02AC04"|300|2.17|0|0|
740860|"COXUMADOL 30MG/500MG 20 SOBRES GRANULADO EFERVESCENTE"|"N02AJ06"|90|0.22|2.5|1.6|90
741181|"MORFINA CLORHIDRATO 1% 10 AMPOLLAS 1ML SOLUCION INYECTABLE"|"N02AA01"|30|3.33|2.89|1.85|100
741512|"ALGIDOL 650MG/10MG/500MG 12 SOBRES GRANULADO SOLUCION ORAL"|"N02AJ06"|90|0.13|2.2|1.41|18
741660|"DEPRANCOL AS 150MG 10 CAPSULAS LIBERACION SOSTENIDA"|"N02AC04"|200|7.5|2.23|1.43|
746164|"DISDOLEN CODEINA 1200MG/30MG 30 SOBRES MONODOSIS"|"N02AJ09"|90|0.33|7.88|5.05|135
747097|"DOLMEN 500MG/10MG/250MG 10 COMPRIMIDOS EFERVESCENTES"|"N02AJ07"|90|55.56|2.08|1.33|15.0000009536743
747105|"DOLMEN 500MG/10MG/250MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ07"|90|111.11|3.06|1.96|30.0000019073486
747246|"DOLODENS 100MG/15MG/10MG 2 COMPRIMIDOS RECUBIERTOS"|"N02AA79"|0||0|0|3
747253|"DOLODENS 100MG/15MG/10MG 4 COMPRIMIDOS RECUBIERTOS"|"N02AA79"|0||0|0|6
747295|"TERMALDINA CODEINA 300MG/15MG 16 CAPSULAS"|"N02AJ06"|90|0.18|0|0|36
747329|"DOLVIRAN 400MG/10MG/50MG 10 SUPOSITORIOS ADULTOS"|"N02AJ07"|90|44.44|1.55|0.99|15.0000009536743
747360|"DOLVIRAN 400MG/10MG/50MG 20 COMPRIMIDOS"|"N02AJ07"|90|88.89|1.61|1.03|30.0000019073486
755033|"TRAMADOL APOTEX 50MG 20 CAPSULAS DURAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
755041|"TRAMADOL APOTEX 50MG 60 CAPSULAS DURAS EFG"|"N02AX02"|300|10|6.21|3.98|300
757898|"FIORINAL CODEINA 10 CAPSULAS"|"N02AJ09"|90|0.11|1.61|1.03|15.0000009536743
760587|"MORFINA CLORHIDRATO 1% 1 AMPOLLA 1ML SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0.58|0.37|10
760603|"MORFINA CLORHIDRATO 2% 1 AMPOLLA 1ML SOLUCION INYECTABLE"|"N02AA01"|30|0.67|0.66|0.42|20
761536|"DOLODOL 150MG 20 CAPSULAS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|40
761700|"DOLODOL 150MG 60 CAPSULAS LIBERACION PROLONGADA"|"N02AX02"|300|30|18.62|11.93|360
761718|"DOLODOL 200MG 20 CAPSULAS LIBERACION PROLONGADA"|"N02AX02"|300|13.33|8.27|5.3|40
761783|"DOLODOL 200MG 60 CAPSULAS LIBERACION PROLONGADA"|"N02AX02"|300|40|24.82|15.9|360
761791|"DOLODOL 100MG 20 CAPSULAS LIBERACION PROLONGADA"|"N02AX02"|300|6.67|4.14|2.65|200
761809|"DOLODOL 100MG 60 CAPSULAS LIBERACION PROLONGADA"|"N02AX02"|300|20|12.41|7.95|360
768259|"TRAMADOL NORMON 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
770370|"ALGIDOL 650MG/10MG/500MG 20 SOBRES GRANULADO SOLUCION ORAL"|"N02AJ06"|90|0.22|3.18|2.04|30.0000019073486
771345|"TRAMADOL NORMON 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
775445|"TRAMADOL FARMASIERRA 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|3.12|2|100
775494|"TRAMADOL FARMASIERRA 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|10.26|6.57|300
782672|"TRAMADOL TARBIS 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
783282|"TRAMADOL TARBIS 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
783365|"TRAMADOL TARBIS 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
783639|"TRAMADOL TARBIS 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
783712|"TRAMADOL RASLAFAR 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|3.12|2|100
783720|"TRAMADOL RASLAFAR 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.23|3.99|300
787911|"SEVREDOL 20MG 12 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|2.4|3.67|2.35|240
787945|"SEVREDOL 10MG 12 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|1.2|2.5|1.6|120
788497|"PENTAZOCINA FIDES 30MG 10 AMPOLLAS 1ML INYECTABLE"|"N02AD01"|200|1.5|3.12|2|111
793273|"TRAMADOL ARISTO 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
793281|"TRAMADOL ARISTO 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
793299|"TRAMADOL ARISTO 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
793398|"TRAMADOL ARISTO 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
793661|"TRAMADOL ARISTO 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
795062|"DOLANTINA 50MG/ML 2ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AB02"|400|2.5|8.24|5.28|
795351|"DOLANTINA 50MG/ML 2ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AB02"|400|0.25|1.56|1|
797092|"ADOLONTA RETARD 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|20|12.41|7.95|600
798173|"ADOLONTA RETARD 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|40|24.82|15.9|1200
800094|"MORFINA LANNACHER 100MG 60 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|60|45.72|29.29|6000
804898|"TRAMADOL NORMON 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|1.67|3.26|2.09|50
806455|"TRAMADOL KERN 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|3.42|2.19|100
806729|"TRAMADOL KERN 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|10.26|6.57|300
815969|"ORAMORPH 20MG/ML 30 ENVASES UNIDOSIS 5ML SOLUCION ORAL"|"N02AA01"|100|30|23.04|14.76|3000
603029|"ZALDIAR 37,5MG/325MG 100 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.33|11.97|9.84|375
603099|"TRAMADOL RETARD GRÜNENTHAL 50MG 150 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AX02"|300|25|11.06|9.09|750
603101|"TRAMADOL RETARD GRUNENTHAL 100MG 150 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AX02"|300|50|21.85|17.96|1500
603102|"TRAMADOL RETARD GRÜNENTHAL 150MG 150 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AX02"|300|75|32.77|26.94|2250
603103|"TRAMADOL RETARD GRÜNENTHAL 200MG 150 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AX02"|300|100|43.68|35.91|3000
603217|"ANALGIPLUS 500MG/30MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ06"|90|5.56|47.94|39.41|2250
603550|"PARACETAMOL/CODEINA KERN PHARMA 500MG/30MG 500 COMPRIMIDOS EFG"|"N02AJ06"|90|5.56|37.87|31.13|2250
603567|"PARACETAMOL/CODEINA PHARMAKERN 500MG/30MG 500 COMPRIMIDOS EFG"|"N02AJ06"|90|5.56|37.87|31.13|2250
603636|"PALEXIA RETARD 250MG 100 X 1 ENVASE UNIDOSIS COMPRIM LIBERAC PROLONGAD"|"N02AX06"|400|62.5|213.01|175.12|10000
603637|"PALEXIA RETARD 200MG 100 X 1 BLISTER UNIDOSIS COMPRIM LIBERAC PROLONG"|"N02AX06"|400|50|185.23|152.28|8000
603638|"PALEXIA RETARD 150MG 100 X 1 BLISTER UNIDOSIS COMPRIM LIBERAC PROLONG"|"N02AX06"|400|37.5|154.36|126.9|6000
603640|"PALEXIA RETARD 100MG 100 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|25|102.91|84.6|4000
603641|"PALEXIA RETARD 50MG 100 X 1 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|12.5|51.45|42.3|2000
604479|"NEOBRUFEN CON CODEINA 400MG/30MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ08"|90|5.56|82.11|67.5|2250
605246|"MORFINA LANNACHER 10MG 100 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|10|13.33|10.96|1000
605253|"MORFINA LANNACHER 30MG 100 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|30|32.67|26.86|3000
605261|"MORFINA LANNACHER 100MG 100 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|100|88.16|72.48|10000
605279|"MORFINA LANNACHER 200MG 100 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|200|140.98|115.9|20000
605287|"MORFINA LANNACHER 60MG 100 COMPRIMIDOS RECUBIERTOS"|"N02AA01"|100|60|58.74|48.29|6000
605469|"TRAMADOL STADA 100MG/ML 30ML 20 FRASCOS GOTAS ORALES SOLUCION"|"N02AX02"|300|200|91.03|74.84|300
605510|"TRAMADOL/PARACETAMOL NORMON 37,5/325MG 500 COMPRIMID RECUB PELICUL EFG"|"N02AJ13"|300|1.67|59.82|49.18|1875
605518|"TRAMADOL/PARACETAMOL KERN PHARMA 37,5MG/325MG 100 COMPRIM REC PELI EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605572|"TRAMADOL/PARACETAMOL CINFA 37,5MG/325MG 100 COMPRIMIDOS RECUB PELI EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605573|"TRAMADOL/PARACETAMOL GOIBELA 37,5/325MG 100 COMPRIMIDOS RECUB PELI EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605582|"ASTEFOR 400MG/30MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ08"|90|5.56|55.56|45.68|2250
605767|"CAPDOL 37,5MG/325MG 100 COMPRIMIDOS (TIRAS) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605768|"CAPDOL 37,5MG/325MG 100 COMPRIMIDOS (BLISTER) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605771|"TRAMADOL/PARACETAMOL APOTEX AG 37,5MG/325MG 100 COMPRIMIDOS TIRAS EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605772|"TRAMADOL/PARACETAMOL APOTEX AG 37,5MG/325MG 100 COMPRIMIDOS BLIST EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605776|"DILIBAN 75MG/650MG 100 COMPRIMIDOS FRASCO"|"N02AJ13"|300|0.33|23.38|19.22|750
605777|"DILIBAN 75MG/650MG 100 COMPRIMIDOS BLISTER"|"N02AJ13"|300|0.33|23.38|19.22|750
605810|"TRAMADOL/PARACETAMOL ABAMED 37,5MG/325MG 100 COMPRIMIDOS (AL/PE) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605811|"TRAMADOL/PARACETAMOL ABAMED 37,5MG/325MG 100 COMPRIMIDOS (AL/PVC) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605813|"TRAMADOL/PARACETAMOL MUNDOGEN 37,5MG/325MG 100 COMPRIM (AL/PVC/PVD EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605814|"TRAMADOL/PARACETAMOL MUNDOGEN 37,5MG/325MG 100 COMPRIMIDOS (AL/PE) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
605864|"PALEXIA RETARD 25MG 100 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|6.25|25.73|21.15|1000
606051|"DOLOCATIL CODEINA 500MG/15MG 500 COMPRIMIDOS TIRAS"|"N02AJ06"|90|5.56|30.65|25.2|1125
606058|"TRAMADOL/PARACETAMOL FARMALIDER 37,5MG/325MG 100 COMP RECUB PELIC EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
606092|"TRAMADOL/PARACETAMOL FARMA TARBIS 37,5MG/325MG 100 COMPRIM (TIRAS) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
606093|"TRAMADOL/PARACETAMOL FARMA TARBIS 37,5MG/325MG 100 COMPRIM (BLIST) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
606094|"TRACIMOL 37,5MG/325MG 100 COMPRIMIDOS (BLISTER AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
606095|"TRACIMOL 37,5MG/325MG 100 COMPRIMIDOS (TIRAS ALU/POLIET) EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
606102|"TRAMADOL/PARACETAMOL APOTEX 37,5MG/325MG 100 COMPRIMID RECUB PELIC EFG"|"N02AJ13"|300|0.33|11.97|9.84|375
606229|"PARACETAMOL/CODEINA FARMALIDER 500MG/30MG 500 COMPRIMIDOS EFG"|"N02AJ06"|90|5.56|37.87|31.13|90
606400|"CEPARIDIN 50MG 500 CAPSULAS EFG"|"N02AX02"|300|83.33|41.54|34.15|2500
606669|"TRAMADOL AUROBINDO 50MG 500 CAPSULAS DURAS EFG"|"N02AX02"|300|83.33|35.21|28.95|2500
606739|"ENANPLUS 75MG/25MG 100 COMPRIMIDOS RECUBIERTOS PELICULA (PA/AL/PVC/AL)"|"N02AJ14"|300|0.33|24.91|20.48|750
606740|"ENANPLUS 75MG/25MG 100 COMPRIMIDOS RECUBIERTOS PELICULA (PVC/PE/PVDC/A"|"N02AJ14"|300|0.33|24.91|20.48|750
606741|"ENANPLUS 75MG/25MG 100 COMPRIMIDOS RECUBIERTOS PELICULA (PVC-PVDC/AL)"|"N02AJ14"|300|0.33|24.91|20.48|750
606856|"PAXIFLAS 37,5MG/325MG 100 COMPRIMIDOS BUCODISPERSABLES EFG"|"N02AJ13"|300|0.33|10.8|8.88|375
606900|"TRAMADOL AUROVITAS 50MG/ML 2ML 100 AMPOLLAS SOLUCION INYECT/PERFUS EFG"|"N02AX02"|300|33.33|42.39|34.85|1000
607123|"TRAMADOL ANDROMACO 50MG 500 CAPSULAS DURAS EFG"|"N02AX02"|300|83.33|41.54|34.15|2500
607124|"TRAMADOL ANDROMACO 100MG 100 AMPOLLAS 2ML SOLUCION INYEC/PERFUSION EFG"|"N02AX02"|300|33.33|42.39|34.85|1000
845347|"VEGANIN 10 TABLETAS"|"N02AJ09"|90|0.11|1.26|0.79|15.0000009536743
608117|"BUPREX 0,3MG 50 AMPOLLAS 1ML INYECTABLE"|"N02AE01"|1.2|12.5|27.73|22.8|450
789628|"MORFINA CLORHIDRATO 1% 1 AMPOLLA 1ML SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0.34|0.21|10
789636|"MORFINA CLORHIDRATO 2% 1 AMPOLLA 1ML SOLUCION INYECTABLE"|"N02AA01"|30|0.67|0.37|0.23|20
665315|"TRALGIOL 100MG/ML 30ML SOLUCION ORAL EFG"|"N02AX02"|300|10|13.64|8.74|300
609545|"TRAMADOL MAXMIND 50MG 500 CAPSULAS EFG"|"N02AX02"|300|83.33|41.54|34.15|2500
845354|"VEGANIN 20 TABLETAS"|"N02AJ09"|90|0.22|1.6|1|30.0000019073486
611905|"ADOLONTA 100MG/ML 30ML 20 FRASCOS SOLUCION ORAL"|"N02AX02"|300|200|271.6|223.29|300
616110|"TRAMADOL FARMASIERRA 50MG 100 CAPSULAS EFG"|"N02AX02"|300|16.67|8.39|6.9|500
